applied,title,company,summary,link
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTgkpN3VKFo6A3bldliDzWLyNeuMm9iy4Xh2IKjXQ5ES3lgf1lU6mW28pFWujbZHaoBPkb7sFiRLb15hL7mritm02PPoT9Hn-eSY6zhn3o7RElZiZ3zYS9CK08fcvAnEKlYJ_gHaDrkrx5k_XzCml03_fgInqNjLpXpizpvpVFGwKW2O1wtENp8l0Ia3IAxJXZa6rzNAki9zwRcUlqhGMmym5CbVQ9PWKepywYBzlT1yV30JNTjDZ0MNIpRCquqD5gYLtEjyxafYb2PNxdDJIBRW1bS711uQvLyYWWEft_9zRztbsGbpZWgw==&vjs=3&p=4&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z7nf7FtOwBkiVt8_TkXRVZ40WZD6sK_CDOYM9gf6j1pztW-Dx2OtZpWmHjJe3q6OqxZcd5OzHs0YGSroiI4vA4vWPpZ7AjeJ9XBXwVvneXUs-szJee7_YgvKkHlJ-CuwkKf-rK043XLjoSTZz3Tahv09nJj7ItbVmMDpBMlK6pBAWXLQajgvo4TnkAUh-oWJ2pnEglW3vuvBbd-H3iVXhljtTbxr3WTVAA2ijZV5WXteG4dwg4DwvOnLgckXxg8mH1sg8aNcJqEIquy_o4vOPmntzc8NKYkkFLiBeoGnc7cZQ==&vjs=3&p=1&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8ZoNlVQyHV7l7iIynb1CNkC_PVpmrXoA-dujYr5n-Bnt-S2YLj_Btll-rJvXypEzO0vOxuyhZuCAQK6mBfqYyp4z8N-Kjc_ADCIrbkq01sIjrrUzPldJwrbgf_AmyQ3laDD5tGa61a_31vS9277mSsBLq4NNhGbqVII40pH_9PV-RkfUukDXRbF-oZmwkMGKYB-t1utngiDUT3xuvNuDROf7IoX6x1iIUckxWsIlD8HxC-1vBo8KmgifIRLRfPvoDMh6KPnMC4Ou0=&vjs=3&p=2&sk=&fvj=0
,Lighting Programmer,Axxis,Willing to be a team player and have a great attitude during stressful situations. We are seeking a Lighting Programmer/ Technician with a minimum of 5 years’...,"https://www.indeed.com//company/Axxis,-Inc/jobs/Lighting-Programmer-ac29e0bd5fb4e5b4?fccid=e9d5792de88f4132&vjs=3"
,Data Analyst,Baptist Healthcare System,"If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us! The following is a summary of the major functions...",https://www.indeed.com//rc/clk?jk=5545e77be3cd3775&fccid=b451a9408f7d15e9&vjs=3
,RECORDS SUPERVISOR I,Louisville Metro Government,"Acts as liaison between other government agencies, addresses issues and conducts inquires when necessary. Supervises daily operations and clerical procedures to...",https://www.indeed.com//rc/clk?jk=dfe596598ffef20f&fccid=63b856345596c74e&vjs=3
,Project Engineer - Software,Bastian Solutions,"Microsoft Office, Microsoft Project, Databases (SQL Server and Oracle). The Project Engineer provides oversight and is responsible for all phases of various...",https://www.indeed.com//rc/clk?jk=fe8be7f2d6abd60c&fccid=02ab41a8726385cd&vjs=3
,Software Developer,Bastian Solutions,"As a Software Developer you will be responsible for developing creative software programs based on received functional specifications, software design documents...",https://www.indeed.com//rc/clk?jk=59a899f653c0828b&fccid=02ab41a8726385cd&vjs=3
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//rc/clk?jk=4a4bf34f27701090&fccid=83ad98d71ffc6d57&vjs=3
,Tier 1 Engineer,Mirazon,"Workstations, servers, virtualization, networking, and vendor specific hardware and software. This position reports to the manager of Managed Services....",https://www.indeed.com//company/Mirazon/jobs/Tier-Engineer-1883f12610515dd3?fccid=e3ac6b4871b687f0&vjs=3
,Software Quality Engineer,Homecare Homebase,"Ensures that project work requests meet company guidelines, regulatory expectations, and product delivered meets specifications provided....",https://www.indeed.com//rc/clk?jk=7791e931ce94acef&fccid=3937f76693561d87&vjs=3
,IT Intern - IT Development,LG&E and KU Energy,"Experience with SQL, Object Oriented programming, performance optimization and Web Services is preferred. This intern position is responsible for assisting the...",https://www.indeed.com//rc/clk?jk=260d3b27381a3246&fccid=2017a70af1cbca1d&vjs=3
,.Net/C# Software Engineer,Jack Henry,Minimum 1 year of experience as a software engineer utilizing .Net framework. Jack Henry & Associates is seeking a .Net/C# Software Engineer to join the iPay...,https://www.indeed.com//rc/clk?jk=97a810786117750f&fccid=2a5783405eb3b48a&vjs=3
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTgkpN3VKFo6Alv7V5a8c2FUQxK5adgHY8p9HwXwnJHFcd3rE15t-_a3jWtB2auEFfZc1QD9nGTsItl2ek4PP1L8za6VGgy1ALDL8bsCuRw7jWKlygtIntUwB7oa4p7qB4mt7g07ZP_JUpnyhgUqtNEM1d8MzDYPBGf97S7Pqi6HndWnMKpfoDs9-aXuGQfc5hjB7vZFf3ziS_YdExKJ22l7QrNQ8EdqL4t3KYLI4wMHqC6fyV_9PyL3UVMDTl4VOiMvJZJUdiTXWne-WafRUWhGE6mfngdxvaxWsI6EF10Pd_d3HYQDrkOQ==&vjs=3&p=3&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIaZfmeJ3B2O6YEY5-O_XgGJODfq0wCX_g77FmO4LnVviCj3f9MwM5upmAroyXBcMIqk-Q0X2VW4wMI1bdanPoW_MkqAIYfbHZEgymxZVb8cvly4p2Ly1uZpkf2WZ3Ya_-5-j7Qmt6abypfTejbrlzhBjkYbQ7VRb6gUKeZ1Fp8PoQY5i9smN1Oe0FtfSDovjDu4zsv3J69zaZm8PX6pMKr9Dpkoqz6wdi24VLORnmdoETEJMhvnS7dfSi-SwucgI4j8-5cW4xu_8=&vjs=3&p=4&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mQWT5v0w-LUP0CH18HBk0B7-ZykTXORkoAAxDjkpVJr7gJA3AinFaPErueXNJFm1FI-ii-Kn4akdpe1Y9YXhQ6mNG8RkEdYqu118G58DQBMNHHhuEKFVAPmwYaebcp4lRS_Ahbx6aN9pcgV3KfTET4FMgLpacwXADNWczmB7wHg8NCfk86HyddmV5JtU9RGtqARTLVEF5IPz85ZDazhzDGcxm7ccCV9ztS6u9ww6vfMDQ3u_qZmhTpk1qgciC5IovLKXo3sVRpotU9cgfRG5GaxRpAhDpbEiUeqDHNUAcfFAxQ_SQoExcFQ==&vjs=3&p=5&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z58MdGnwgRq_Ds7SXvBY0zgwk536PlhPFg9QDv664c8ep35_46y49p79gsBwrBBBU8isGRGC4w57-RLb-sbauJVeAYdDojUleJwfwa966UDt52Rb0XBRJoQ83KLn5fNRRT-aR4CMOZmiPheF5FBQaYEEGDxVc1T9z7B923ichEFqQxHmB0YezUD5V3cvD2hxK9NrBXeTOsDCXfrIu51f3u6KRaTShjWjAfIO30TjtutfCV6el-3gwlTlqaDu-LhlugQFb-aDjdDaBi-1_Gw_k3gierZ5YMOkMRDwMDLkHPa7Q==&vjs=3&p=1&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8ZTn1LjKHdW7CJC7y1MFBbG1G_H6ux3AFUiyUmJUiTllKuUIp-u5fUfaEOAKbs7ZvPqebvy_rYoSPL2BEnsL3LVrlwlQ59LDbk0_FRVzCk_ckRlpBYhuDE2d7b54MTM2u7NdB534VcW4P77JG_vvyrDf47R-YZs7K9Sm_6QMgIOmSGYgxysd3-asy3z1goiRuI-7qQrqX8noDD5OnGGnyxV5s6JjNNV9X4U-gib5fiVyLkkcI_zdbW5TzaDFsiMItPYWLmnZKEVew=&vjs=3&p=2&sk=&fvj=0
,Software Developer,"Vita-Stat, LLC","Write, modify and debug software for client applications. Git Version Control. Create and maintain technical documentation using defined technical documentation...","https://www.indeed.com//company/Vita--Stat,-LLC/jobs/Software-Developer-86d06da280611342?fccid=e5fef1899bde409f&vjs=3"
,Survey Analyst,Humana,"ESS Analytics is an Enterprise Shared Services team focused on reporting and analytics. Prior demonstrated with statistical software such as Tableau, R, or...",https://www.indeed.com//rc/clk?jk=a52125c332d33998&fccid=5f1f0e6dcc6cbc83&vjs=3
,Call Center Caseworker,American Red Cross,"Joining our team will provide you with the opportunity to make a difference every day. Applicants should be able to demonstrate strong computer skills, to...",https://www.indeed.com//rc/clk?jk=884bf140a8eacf6e&fccid=9c874b53d20a7e1d&vjs=3
,Software Engineer,f5,F5 engineers work closely on the delivery of loosely coupled software components and microservices integrated in public and private cloud architecture....,https://www.indeed.com//rc/clk?jk=9e12b735d7e737f4&fccid=b74955bbcc3f8c96&vjs=3
,.NET Software Engineer,Prosoft,".NET Software Engineer. Prosoft is seeking qualified .Net Software Engineers for our client in Louisville, Kentucky....",https://www.indeed.com//rc/clk?jk=347c46486a6da531&fccid=f48b435782b83f61&vjs=3
,"Software Engineer- Java, TwinSpires.com",TwinSpires.com,"Java, Java Spring, Spring Boot MySQL, AWS Aurora, Git Repository. The Software Engineer will work as a part of a larger team to design and develop custom Java...",https://www.indeed.com//rc/clk?jk=0837ee7a34bab914&fccid=7736d3d27ba5660b&vjs=3
,Embedded Software Engineer,Wabtec,"Wabtec Railway Electronics, a leading supplier of technology-based products and services for the rail and transit industries, is seeking an Embedded Software...",https://www.indeed.com//rc/clk?jk=fcf3c555dd7e556d&fccid=4f4e9de46f588f62&vjs=3
,SQL Developer,NPAS - Louisville,"SQL Developer (Data Warehousing Specialist) needed! Utilize Visual Studio, SSMS, and TOAD. SQL Developer(Job Number:....",https://www.indeed.com//rc/clk?jk=4c0513e839919ef1&fccid=6c2324851e18f7af&vjs=3
,Software Analyst/Support,nFUZION,Experience in operating Dovecot and/or PowerDNS services or similar software nice to have. We are specifically looking for employees willing to learn quickly...,https://www.indeed.com//rc/clk?jk=7a6e1f927ace65bb&fccid=7deb9215a31972a8&vjs=3
,Stream Restoration Professionals,Stantec,"Skill in a variety of software applications. For Engineers, ability to obtain Professional Licensure (P.E.). Rosgen training and familiarity with the RIVERMorph...",https://www.indeed.com//rc/clk?jk=046e71adf69cd005&fccid=21a8fd40bfbef78d&vjs=3
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTgkpN3VKFo6Ahh6xH72YDRVcFEmY66n-fTuDU8RzMZkNRxbdSS4tS9rorzTzdzyXbcPypX7vMM6S_gq94FOWPKj7Ykq175sHXAFXtuvswsy49yjm8fXxjAf_SdaBMvU4Et46k_6rn5twAvKB9rFGsaybGbq8jBR1bejb9VjTKx1owLYnj3MZRSqozabi37LaGcq-qiCHS1BvaOBxGMYVhRsJDK7fG3h2HTMBBeQ_Y4Cs13WPswYOe5P1NRMUnEugGxqXv65DXHB1qI7cMV7Rcrj5L6wCLAGOPHcfAWF0pEmcQg2jayqzh9g==&vjs=3&p=3&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIXRE3ya0OIBlI-HRJuVlLs4S1DcqdWWNNg_nufvwAJ2sgmuTCxhh85eUzAtG_R6UzRfn-N7Yiaa07Y-3mNPPxa4DA3gqPDXfkY6g-YFpU7Suvh8aS571ktreTno1sk4osbUbSScBuoTB43EIEd1HoxKQf6jOM3YsiXP0sPwERvxrc7KMQE24MMpb8WzFNHqxOpnALmFbyr23B40eYEXwdgVuOjFCMfFe0mzTOCdbD981plUQwdwNeBAguwv8JdRkbvkGMKkGqMEM=&vjs=3&p=4&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mQWT5v0w-LUNX7T6-MyYL69dYDPmtRUM-1crlUCaQ-3WKQimxkllczT3yssU-sC_25X-PhCy-F4EHzOQJkxRyJmqvYMILCvPOSILKsfmhdW9Gh6hUW4eg6MvyucsIGyS1tZ0-__5JvnecOrR6JjeDKrb4vJ-hPfTdDVNqcH238V3sz4oxQEQ6PF-SIrV4efcVknomvxh-wjHzf5iIgcqWix9xZscjT1tFax4mq8lKJxN6ytPV9LZPjQcrRofz4HgzXI9xu3tVecWxjPG_9N9Od2aHS6IoZJ-JHuMYD2dSDQuFjBK_xPY33w==&vjs=3&p=5&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z5-jKz6c70qFoFNoYrz0Z6GFGc9UfGObbZz3EFEhi8XKCcc6hDBtSN2uTWoRtUbY0rdTgppgHZ6DOMlGCEaSB-yUZDZ4iiscsOXuv-VcgIkXxYx_5ENS_yk7IpvW1AN1KNclCedTaEH9qvYO409l5iuJw2Y6NlIBnnp1Db5AiNuHk5O-O1yTHlkk5cJ-6X6b32txLcI3R1KvJZBNyv5CCZdUQEitDe5YYBUBBF2VviX0CDqO2GkZO8ENTf8InfusGzoZ3gPdRsxjRSJWdIRqHOrKugoaDVrjLD7As350sir4w==&vjs=3&p=1&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIidFLXKZYrOOnwwaNrkLIQ4NsKC0cE_mpfzkFCqn0r3QqtX1uzxnR3VAXTBlmWm4Ud9qmuyjvz8SPsA4fftI214WVWF33Wh1aFxGO6BSn4dO7fedys7k01R6pecvBWQ_W63xbPfopbIHgpBwSjQUmbtfUMUR1idWjB3hKWE3Cl9vvrWbu42ZTQO_C61Jpt-l743xdOnUhuFM4fAXJAt_bIT1o1kvQ7B4JeM6D4-3hdaszp-H0Xvgf2BmLCjUampBrxRA5Ww6TTwQ=&vjs=3&p=2&sk=&fvj=0
,Software Engineering Co-op,GE Appliances,We're heavily invested in our co-op program because we're looking to build great Edisons so that we can build great engineers....,https://www.indeed.com//rc/clk?jk=a584f70c21233063&fccid=6a7f2fa034a3fd36&vjs=3
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//company/Zoeller-Pump-Company/jobs/Software-Developer-07721fba0566cb72?fccid=1c87405ce26797cc&vjs=3
,Senior Software Engineer,TechStyle Fashion Group,Is seeking a seasoned and innovative Senior Software Engineer. 5+ years professional software development experience....,https://www.indeed.com//company/TechStyle-Fashion-Group/jobs/Senior-Software-Engineer-bd0bc8a31f033d95?fccid=ea70eac78914b397&vjs=3
,IT Intern - IT Business Analysis,LG&E and KU Energy,"Under immediate supervision, the intern will gain hands on experience meeting with clients to understand their needs, document clear process and requirements...",https://www.indeed.com//rc/clk?jk=71a6e8bad04dfa70&fccid=2017a70af1cbca1d&vjs=3
,Junior Java Developer,Core-CSI,Java Certification (may be obtained with 1st 6-months). Designs and develops new software products or major enhancements to existing software....,https://www.indeed.com//rc/clk?jk=3c83924b0bf0e5ce&fccid=6716a08546cfb166&vjs=3
,IT Customer Support,HelloSpoke,"You would be empowered to resolve most every issue, but a team of engineers will have your back if the issue is more technical in nature....",https://www.indeed.com//company/Voitress/jobs/IT-Customer-Support-cb558d1fcff8e0e9?fccid=8b8d83082e07ca58&vjs=3
,IT Development Co-op/Intern,LG&E and KU Energy,Development of Business Intelligence (BI) dashboards and reports using Microsoft BI Toolkit. This intern position is responsible for assisting the Business...,https://www.indeed.com//rc/clk?jk=5ee9ed2cd88628da&fccid=2017a70af1cbca1d&vjs=3
,Full-Stack Software Developer,Prosoft,"Full-Stack Software Developer. Prosoft is seeking qualified candidates for a Full-Stack Software Developer role with our client in Louisville, Kentucky....",https://www.indeed.com//rc/clk?jk=90fbe94f1e2292eb&fccid=f48b435782b83f61&vjs=3
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//company/Zoeller-Pump-Company/jobs/Software-Developer-34a63a038995d905?fccid=1c87405ce26797cc&vjs=3
,"Problem, Incident and Event Management Engineer 1",Humana,"Comprehensive knowledge of Microsoft Office applications, including Word, Excel, and Visio. Experience with Software Development Lifecycle and Waterfall or...",https://www.indeed.com//rc/clk?jk=7c8cfee6f48c017b&fccid=5f1f0e6dcc6cbc83&vjs=3
