title,summary,link
.Net/C# Software Engineer,Minimum 1 year of experience as a software engineer utilizing .Net framework. Jack Henry & Associates is seeking a .Net/C# Software Engineer to join the iPay...,/rc/clk?jk=97a810786117750f&fccid=2a5783405eb3b48a&vjs=3
Software Developer,"As a Software Developer you will be responsible for developing creative software programs based on received functional specifications, software design documents...",/rc/clk?jk=59a899f653c0828b&fccid=02ab41a8726385cd&vjs=3
IT Intern - IT Development,"Experience with SQL, Object Oriented programming, performance optimization and Web Services is preferred. This intern position is responsible for assisting the...",/rc/clk?jk=260d3b27381a3246&fccid=2017a70af1cbca1d&vjs=3
"Field Geologist/Scientist - Louisville, KY","Must be proficient at using Word, Excel, Adobe, and other widely-used software programs. This position may be suitable for Engineers, Geologists, Scientists,...",/rc/clk?jk=a3ef14b6a383e373&fccid=3f66d1760b943488&vjs=3
Production Manager/Assistant Production Manager,You'll need to be able to talk professionally and tactfully with:. (We use Microsoft StaffHub for this purpose.)....,/pagead/clk?mo=r&ad=-6NYlbfkN0AjnCm17M0HjkPXCJO4sp39v5nCld7kB2-RXsPsBL3EuPtYVcLIgRfB-wTg6dTT0SUi-3m2f9K_adRMeOaFn5PQ28mEuhcultujEGLHVmYxGPtl6AOGbX7Lgna1c4oMVJTqyOeZTn87Vaq6HMJ8ADs4-FB86TDizlpOly0KpRpWHbqtZiE6Hk_f0fED8GXwjxH36E_VfW58iJOJUm_f5dUrOqOd9Iq77Rpi2gsOeFUF-rAu2XE6fuUE3-60ym4EN-NnT_DW20wMIxrehaerkpZjfIkt4g91-mhkTkRwuiYuRMOtjBTBWmrrn4YUMNddMoXYvKqMosTzwJg4jr6YWNw3FE8jBqJgQgYQ-Yrw_NYyhG9fAdbxl2NUa02M1_q4lE3LR0TJhQmuUEEfz8HayKnNip2ozK5dwpxgKPfT1x6VeMrrMrSXxtI0_vgewGokv3unSHbvOwbSoElvgp1yvoBRG0sq-SaowMWtKQIkxIj1cQ==&vjs=3&p=5&sk=&fvj=1
PTC Software - Application Engineer (Telecommute),We are looking for an experienced Technical Sales Engineer to assist with pre-sales for PTC software. PTC Software (Creo & Windchill):....,/pagead/clk?mo=r&ad=-6NYlbfkN0BC9mYwh5gv5QS7_YVRB22Nl01y8gFZ7VHKn07jDrys_DbqLnKAAQMh77-NehZwa6d1R3d2mJbfu0Kuob7Pglv194vlwaOvRcEOUQTwq8ekNdF9xCzcHt1bTwfzy87BKJtugHx-TbWWnhFIjmgxqUN-n4iiuFsUHES1qK6i5bmivgUaGGcZ4wtsvVtXS_k_HhoywG254Ujb5WvXGv62MjzjKBcUFoJspA5tBpQBFEM8GNFOfUd-J1mKfPeErQWOlfGpasTt5xXvEwwMwiAgEf6og1VDQLEmNOLxZyybCAhJTZjoh9ljT5rTJpCr0fQTyIbSs5LR05qLtuv23MxTEspk6wbcMzPRLqzQXIJ9FJ3VYd6-Jdi9ouLA2HKGGI7xTKSf4HZiKPIYC8S4ZHq8bORJFjOIqasBttVa5JcQF_UM2llXu3571f8LThrE8EPjcMUX3Wd2up0nNWVskCPOG4sRqRjgbU-qb8U=&vjs=3&p=1&sk=&fvj=1
Senior Network Operations Engineer,Senior Network Operations Engineer *. This is an exciting opportunity for the right individual as they will get to design the future network and associated...,/pagead/clk?mo=r&ad=-6NYlbfkN0CeCW60pHR8feGAbQUedIV4yi_dHFfMQHYetTkDSgJwq4XTbuT5pMlaAz-aEhWRKKocy8d260tRXwjcnRQ1HPGgr5p8rr2BFnyRUueN5QjqXIRXhJ4QnHKwQNyFcqLi5ZB47ouC3RyrobUwdajY_T158hNlAgfGfrsdzwlkChdv0nSSFYMxiIQfWtNRcwJxcW6Q_1Ztji1pC4uLu9S_ZvrzZpjgGvKR0mmdvkQv_UWOdIp5M0a3MoRI5GodO0kzcL7UteBClVGtRC--B9wn46pt6iXgTUwuRWO6nqPBud998Opg3840lZwSp81ssCOTIMKrdKUFqOPO51NrJqx0msHIuLC0ROybnt96Llfp1OFBTWD7C6y0ex3NFJHt1MxR4XI4L0R4oP1uJPxT2cUM_XYc2_aWtT4KN_7ZcyspqqdObdd9iEU0NxOLVBFTv4fZQjuAJPC_7TO4Y3zxR6I4xGg527U2aC-OzeA=&vjs=3&p=2&sk=&fvj=1
Software Engineer 2,The Software Engineer 2 codes software applications based on business requirements. The Software Engineer 2 standardizes the quality assurance procedure for...,/rc/clk?jk=4b5ebcab092d0177&fccid=5f1f0e6dcc6cbc83&vjs=3
Programmer/Software Engineer,"From four-year college or university in Software Engineering, Computer Science, Information Systems or related field, and at least seven years related...",/rc/clk?jk=605f8b44ab7193a3&fccid=c579bd40f2716f6f&vjs=3
Software Engineer,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",/rc/clk?jk=4a4bf34f27701090&fccid=83ad98d71ffc6d57&vjs=3
Data Analyst,"If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us! The following is a summary of the major functions...",/rc/clk?jk=5545e77be3cd3775&fccid=b451a9408f7d15e9&vjs=3
Tier 1 Engineer,"Workstations, servers, virtualization, networking, and vendor specific hardware and software. This position reports to the manager of Managed Services....",/company/Mirazon/jobs/Tier-Engineer-1883f12610515dd3?fccid=e3ac6b4871b687f0&vjs=3
.Net/C# Software Engineer,Minimum 1 year of experience as a software engineer utilizing .Net framework. Jack Henry & Associates is seeking a .Net/C# Software Engineer to join the iPay...,/rc/clk?jk=97a810786117750f&fccid=2a5783405eb3b48a&vjs=3
Software Developer,"As a Software Developer you will be responsible for developing creative software programs based on received functional specifications, software design documents...",/rc/clk?jk=59a899f653c0828b&fccid=02ab41a8726385cd&vjs=3
"Software Engineer- Java, TwinSpires.com","Java, Java Spring, Spring Boot MySQL, AWS Aurora, Git Repository. The Software Engineer will work as a part of a larger team to design and develop custom Java...",/rc/clk?jk=0837ee7a34bab914&fccid=7736d3d27ba5660b&vjs=3
IT Intern - IT Development,"Experience with SQL, Object Oriented programming, performance optimization and Web Services is preferred. This intern position is responsible for assisting the...",/rc/clk?jk=260d3b27381a3246&fccid=2017a70af1cbca1d&vjs=3
Senior Software Engineer,Is seeking a seasoned and innovative Senior Software Engineer. 5+ years professional software development experience....,/company/TechStyle-Fashion-Group/jobs/Senior-Software-Engineer-bd0bc8a31f033d95?fccid=ea70eac78914b397&vjs=3
Online Computer Science Tutor,"Web Design, Database, and Python, C++, Java, and Computer Science Principles. Tutor students from around the world from the comfort of your own home....",/pagead/clk?mo=r&ad=-6NYlbfkN0Cts5uqk40aEywXJO0WLbYoCV3mt2CTP5rg193In0tzGEHK5Tk5_qYsrHzP8KJAmGMfaaf7_DWoI-V0g9USqtHpg6kMcFDwvEyK8bslvmP9mmxhu9OMGwynX_zb-l88cKdffMOXwxeEDQvI50LPHtH3vymxqU1xnmDLR0VmGJdHTE-avfrpQGvThGBktRBRNf9nPzor2Uu8kLfTDFEbQzd8Kna7cc7QLmQ3wPrbIY29XgR-FFrdmGFfyQ3b7tj3p5oAChIfXAn2J-yjqDJCTagRFsXqgg9mLJ6-po_sfnTSJElfIPPENaibZtYP-NnII8NtPC6eNLd8ecONB65Ap2-vdp8Q3tdNUEjvEx9iF4HDBB4zSW38Cbz4TOBAQEk3PxhTFD2A4xS1zhix3yHPxNto&vjs=3&p=3&sk=&fvj=1
Cloud Native Java Developer,We are currently seeking a Cloud Native Java Developer that is fluent in both AWS/Spring Boot and Java 8 to be a technical resource for the development of clean...,/pagead/clk?mo=r&ad=-6NYlbfkN0AicIQo0Rf6U7esLSZHWt9uCKrzfNsU5IS8Mo7pA_cBjBAxG1SNIc4rZNQFCMy38VPEOoSstsDN4OGXHdsa9ubETQGcKUMda5dBZq3OYnSQK7m358GNzkPZBxIp9zBtu4MgbtXI9kTYwTCvTskszaDkAhpWvorvi3YLV5YGPdJBzPdEQTei7U6of9sk7vsbxh4GTAUwSADBayI1Syewsh_38G2S_T5GcyBSWGdhk9JRxQpH1fnHGxhVtS8OAfW19D1EGoAg9-lHcwxYts-_lVWCMWtDJkzpODJlz96rkKsZ_hjdI-Tn73xfKjW8oWBuzMxgj-bHmF3w11qS-t75RoGoVO75TQUKe4zn-GDDdHQjF2B_gOc62PnL0ByhoXM62T3YYLfNGLO3ytiqcmkCzr9-w3jhNuO_frWMguF5Nf1QO2--dv3gYMHLnpBbQr7QfNY=&vjs=3&p=4&sk=&fvj=0
Solutions Architect,Need to be very proficient in the public cloud space (AWS and Azure as the focus). Experience in designing cloud solutions on platforms like AWS (Amazon Web...,/pagead/clk?mo=r&ad=-6NYlbfkN0CedO6yPODKAaNvrrR-FXO9bm_0hDEVrq_lrTsfyywmPg8Z_oLiEOuQQcivyq1oKWjo2G7kPzIWQdU8Tybo6DG6dIvV9A6sIrtl9kac38Ehbi9b-WlsSwSnH8_s6E4NK7I0-udBkmJZV9QSWzY1vu5KjA43_2cWa-dBSOOFKyMWMrR5Oewxcp29bjgsXrvc-o_1CxVAuledhMgH8oE6hQV86cetV_RSqMwyAhMXZ96ZJJM64FlUmpb7rWN6FsG-vAnX_qUOQoY3HQQ2f0_y56ibHl6McPm1fQvG0T9MffL0tY_P4piAWgeHJrdK56qbhB2-WpQ9SiCHJQLSHv9wBsVbiiYYn0dksPcKboB_J70v_gaJniCO92KICkoXaDLWzJzjQufUfjzVDAA_er8ENYVimOHeHuXH9o-gNi-oMnabMsk-0KygPFpciOt99tg0_GJ_-1cg_fMjMqHsC8yBil6F&vjs=3&p=5&sk=&fvj=1
Software Engineer,"Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and maintenance of Windows/Web based applications...",/pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGuJ7YHM1lyyqtMOUFweC_mCtZkpWQ3uxUrWkScX3-qN4nUmouXOLYGFol8lzh7K3IT8mICpf2bs-W5YBsPbWUbo-TEBudqXZLEGkSh53GOlljpaF-BZyRa5y-IIhiBhG5MzhVFY_AG3cGH0u6qEdHvzC957KWwB3QTXi_msEF0P8Msh2ZGXexmpWD-nWsP6q0AKlShbP7WxH9_d-EliQPGJf_2dhueRepAoln-Erv4Oo88LVC2MtTiA3mCsKXkZYRNEVX7chDfURemJGSbOppmQSZZNCDx53eEgEc48ePRKyPvoONq5sgo1SN991z_m024H8w-h64KTl43p0jvnRyR7lUY66cCEr5LKyyZuiv1AZQTlP67m0_oyeY9ip0PrhY01jipw6vR-8=&vjs=3&p=1&sk=&fvj=0
Senior Software Engineer,"Individual will be responsible for system integrations and will work with tools such as Secure File Transfer Protocol (SFTP), Boomi, and with our EDI managed...",/pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOsl7rGhzZ5ZoMcPeEnjNcIvu4rbjiu00vY2VG8ZSyExm4B3LgJmJN-ViBE5blb9YoIifrcfBnqrVa3s66axxOemhmMeWPI0e08UCeITuqUwPuqOIAQvAITOyOG6agBzElGuwso_OLgr99uZ1VhFFfQhD9NCF9DtupsdObIG90ZLF3w9tfESQz0K5WqDSghqO_BgGrVCty4ImA34SiAYagBimSHIY57f1kI-SKpXIJckFaqbMJEk_OEtE5x7NTF6AkJnBzJp-tVPk8lBVC6mNQLNKRMvH5hxCyd0975Cb3BmU06cKheu0XTTnrs6Ypyjrsz1IS-0ukA5Cz5gxaKotDETagPYUGsI8QQQssXjPOj2XlBeV9iZhOyrNX7RNwmxOt8gxzPIaAuFVTz4ShRP6hGnh56e4zXlyehi5NavdDvVWTbD9HJYzXiWzP_YrZEuJBo9BdAZL7P7qWuzuMMZb2wbVwNtE5j8v7x01uuGUU_tbg==&vjs=3&p=2&sk=&fvj=0
"Field Geologist/Scientist - Louisville, KY","Author Spill Prevention, Control, and Countermeasures Plans (SPCC), Stormwater Pollution Prevention Plans (SWPPP), and other environmental compliance-related...",/rc/clk?jk=a3ef14b6a383e373&fccid=3f66d1760b943488&vjs=3
Call Center Caseworker,"SAF Caseworkers are part of the Emergency Call Center, which provides 24-hour emergency communications and casework services, including access to financial...",/rc/clk?jk=884bf140a8eacf6e&fccid=9c874b53d20a7e1d&vjs=3
Software Developer,* Create and maintain technical documentation using defined technical documentation templates or software,"/company/Vita--Stat,-LLC/jobs/Software-Developer-86d06da280611342?fccid=e5fef1899bde409f&vjs=3"
IT Customer Support,"You would be on the Customer Support team, providing the first line of assistance to our valued customers who may need help using our services.",/company/Voitress/jobs/IT-Customer-Support-cb558d1fcff8e0e9?fccid=8b8d83082e07ca58&vjs=3
IT Intern - IT Business Analysis,"Under immediate supervision, the intern will gain hands on experience meeting with clients to understand their needs, document clear process and requirements...",/rc/clk?jk=71a6e8bad04dfa70&fccid=2017a70af1cbca1d&vjs=3
Software Analyst/Support,"• System diagnostics and analysis of million-user environments of our customers.

 Incident and Problem Management for customers' and Open-Xchange’s services...",/rc/clk?jk=7a6e1f927ace65bb&fccid=7deb9215a31972a8&vjs=3
Software Quality Engineer,"A SQE may take on any of the following roles in a particular functional area or project: Back Office Applications Tester, Mobile Applications Tester, Reports...",/rc/clk?jk=7791e931ce94acef&fccid=3937f76693561d87&vjs=3
Software Engineer,"We are responsible for working on a variety of technical problems of varying scope & complexity, being able to design, implement, and test new functionality...",/rc/clk?jk=9e12b735d7e737f4&fccid=b74955bbcc3f8c96&vjs=3
.NET Software Engineer,"o Work collaboratively with cross-functional teams including IT and business stakeholders

 o Complete code development, debugging, and maintenance within...",/rc/clk?jk=347c46486a6da531&fccid=f48b435782b83f61&vjs=3
Stream Restoration Professionals,"Development of mitigation plans and mitigation credit calculations.

 Development of stream restoration design plans.",/rc/clk?jk=046e71adf69cd005&fccid=21a8fd40bfbef78d&vjs=3
Software Developer (Web),"Develop, code, debug, test, and implement custom Web Applications (Websites, E-Commerce, IOT Platform) primarily utilizing Microsoft Technologies (ASP.net...",/pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9Vv1hrybahPOUMYvSLpvzHobuzQzS1ogMhp3uJwIJ41Zru-tpbD2w5womKhQCrNtXtmYz31Jj2sF_d_WwiMA56DMx4DQ61YDvwWYRTMW-07IQz0XoSGWC3rUzRi1_G6q3jzcdbhrNA9fIj3lWBpVkUncCEFLiKTlnfAWBuQoQINFxw1pvScWKsVWO6d2IABgxpLjWWb-7FvPMh-q6zkMHW2lCLGXXDRLjEwIr930RAALMxvQro4oZtvyF9hIHF-Kc_Kj9gzK003YwYhEnseAacJceKKfR9Tky1TmyPCEWQxs=&vjs=3&p=3&sk=&fvj=1
Software Developer (ERP & Applications),"* Develop and maintain custom applications in Visual Studio’s VB.Net/C#, ASP.net MVC, and MS SQL Server.",/pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4wBaqPGUQAPtQ2SxyEG8K_ndqsR156HeejhnIPEy4o1Hl8xSIFAj-H-ZEfNeiOb0XFB7sX5AdKrxW8RLAi2iAPqlCr11hNF9OlxEIxKDEBj2GX4fwy4FwbYs1fEBzsobKRfTSAPkSoG_fNFCErx1UmnvsgjW1FJdjQRAPETeBW5JSSYWqUTVY4cEcUG-iEo5KR18LG6Cp7SxgqfKFfmKE_UGQTTduGnyJWwA4uCLYUe8-QXybSd_SkmZ5BEP2iTSxEf_LsrxWKYG6J3RkoRTbdmamEb2vWh2PZYJ3OQ2iXQZOfRBwkDe-pR8-S4N7OnsJ&vjs=3&p=4&sk=&fvj=1
Applications Engineer/ CNC Programmer,"Ability to create demonstration programs for our showroom demo machines, provide customer training for new machine installations, and recommend machining...",/pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbvcxkIq52ZfP7fBEFzENw6-CEs7wD_H2G0TBNshfOXMljAaQqtedZr_mY34ui7hnc7EuyHSaaa94txtyk19ETZtJry9L7Wv1bn1UxG4fDhOQp7Kqe0csLegz-MnNtGK7o0M4WZMPxGgYWbj5ua2YORTOJb7YLRsVDZy6DQI50H90IiEx8YoYeYHxcz53Qn7SA2Q7JfCNXssvn1z9zRxe0GSOg5Zh930HmZ9y-z-3yOGDBwM9o65Gwh7l22GeyeXCQTmItYjasHHwvWAtpO1a0q567IqR0u-DVu5oKZp_7TJe5WoMu-GV3szoVjEKNFskc5qYS6kuPqvfnlMQZ3pqBLDQ==&vjs=3&p=5&sk=&fvj=1
Software Developer (ERP & Applications),Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,/pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4c152pnRrTdK9tBR2_4FZwqpQELLNQT5oC7a_-Juu6nnE359ibo5QYqm27Fkub8p_nNrsqQ3JKzQHBczUVPGbsUo4lk4caYVbPKxTvNcsyoLOhqnY4xc2T4HeFzJRIhCUyJbpp0SfFfjR70iDNQ8jwEyWaIA4203GR-spS-99BTSWxF84W7xjoHDRyDTCJ6y4g60_9aKCyfgEg9UVHvzvtrfk5ddDd2oiDEjB4z6aQUSavuNIE-5tpkt2eq-azVJI05UL8N1DWkPsCS4o5PftzxTTZWmXonfMkIOrOjMzVPojtFgdQVU3MXg4wm6WPZFj&vjs=3&p=1&sk=&fvj=1
Engineer with Electrical/ Software Design Experience (Retirees Welcome),Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,/pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQTEO0AmVx5dvbFpJ_-mk8rv2qJhLn-wfYZCBDQJ3ySsPXhDBFEuBiBKJ-LHt_BjQJoYzGvSEpmWfe-qU5-Y-uAuw2uBWjJbSSHG0O7QAxYIuvZghgLPwlsxWHDzTftU681G0ipd2R7Pv84_tdrfEckFRHuTkvPsbZPoCZMYWwEPkCtZ91NgLZgqi3c_l9IyhV1trUh-b-vyokQa9Z46vLgJNMpO-_v5VvTX1HMjqURyEa-DXx8y23eNFWEOzi5UsKHsn5bhw7hRmJD_GYAXRKKgEyyE6tK0vBbcNtFDOD3JaZOcvSVanB_DcRUA9aJT9QiQBnvLjrqmV5A6M6hxYYY7CwYc8EBCL1q4BRhQYCp4rgh9U56jsgOCA==&vjs=3&p=2&sk=&fvj=1
Software Engineer,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",/pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGuJ7YHM1lyyqeczwbsYm0F61dSSDJ6ZISctUzWji1q9Tntiyneb_ZarqsrwQgBGtqCm_iTtOj6cI5SthiS4h6Wkve3T8SwYj8D-noZ2phiN6VkkpUHD1r9qqrIfH7lfg4NUdduhkF2fi4pscZUi4vXFQKAZVNqLir4DvcVgXnlFi5vxKI5O7ZF7H5nglhVFIO7jrj-RvRF8Nhr_pdnLQXSEv21lcztI_YANvB6DPDVM55IgybOluNJipcvdDA0Wiuq8RjnoTuv0LkvwNBvnvyCsbE4O0sWTQQ02EssqUz6tIEpNg4umRqmvTGUCFC4QH0komTtRC5bRTmz4FsyxbyPweXCMer3JI8rGJoAsfDsJjFvh89-eNtLXkSeKyrh2Jz1Wr-G_1_EYY=&vjs=3&p=3&sk=&fvj=0
