applied,title,company,summary,link
,IT Customer Support,HelloSpoke,"You would be empowered to resolve most every issue, but a team of engineers will have your back if the issue is more technical in nature....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Dci9dIakE9HLfKqBQCmnrsXRdWBdQPuyqzklbMBoNMu-BLHzwCPHc5z3Oiz7k0cNVCJHAZa8KYYEou8T231cgRGSdbBH0jeyXYz_LFNViCUVQb8FQKwWh-e-tOaHoN-sGFeuVzgn1bjuO6X919-jI9t98X6ccYzrdQSZgAXiko3vlx262zSIoQGq0UFmLcvexPnLiatB9ThkcmGhpQo8UmTVDBEEbKH32-1UBdbcTRPumpIPiEa2nkxOLHO8S8z5c7-Wp_Cx-aSSpnZDDAq-RH3jnRjxFZHt2OO18DDctiKvt3aLvRkTNR1N2G9oo9WWBZOjIzscITJs9F2yFHTDDw7YAuHzohJOwBekQ9nLoxt6kkHSOfbC_fLHwteWeQgQj-rT9gGHIZhCqqPoknIRFOZqamAachMIukYQIaZjwOZWgyXyVMLRQL-tFEiNAGPEU=&vjs=3&p=4&sk=&fvj=1
,Applications Engineer/ CNC Programmer,Meredith Machinery,The ideal candidate will have 5 years minimum experience in programming various types of lathes and machining centers....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbvmRF_ZDS0COgiNcwlnrZexC5MXZmohYzlnrpPve5nDsb5Mpv9BX4kASj7koj76tqI3ihp_3vGjv3hfzOY85ZqzqW0oC5ixR0XwVfF2uncEaAbYwDbBcFtTYqJcFmDLAF6BYWTE-wm2CSTiv505plXME0I6UnGKwasRCmUMd1a9Fh6tpCqjVitXlS1k7zCJP9dRhNce4QHQDDXK-QVKBxL1rie7-QYKsenFH9Ara0SQMixNQCHVCER4LeL-9szlwBUyeLlDD7Y0lj8l5l9_7sVVGkI2q4h4-bjMU_2xgHNGdWiJCauDuF0iTl4uFBnmpEcJjPOYd_Un_Y=&vjs=3&p=1&sk=&fvj=1
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOtJgPR9QkVkODd4L9MRwKTDB1wmu1zwp8xOn2vpb6QKTGELIZkW2STYcMt5t4C_fCF86HhX5IsYybtqmu5aVmA29b1lxWfFgE6TVX0zvz021ALHMJvbtWXUlaqKolsN2n74WNBAnu48r5sHUBD1c62HA47PHHewFgoFvNbNomb4i6bITGPsva3SOUMVF3W5udRrRT3ECVseO7-nYdLCiW_Q8B49sUU7LThV1dl3-rCEHCB-VR0yYnUrSxsZEE-jmDAlMnW1exfxPvPNmpi7AhgkMWV76Kq2oPki3QP61NTyISV4FHriYMDJrXF4oKXb3ydTjRmQbE1SaVyk_yy96gTXfUBsc4wGO91POSbd_kuPxhJLeZyn0W0n7-cfQ5BFVbrm7Es2BvcZ_swEjQrdyDuSYdw2jJOauq2GUFxdcYIk8NGWmMFAM6FxuTsJKLBYV75wNKryh43iZ7pGTDleAIFPz_MlS3W6CG8=&vjs=3&p=2&sk=&fvj=0
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4WH0weRdZi-_4wnUKs3N-TdE6hFVXkGcH_3edCZ-BLDHH6TcYqxxPy3WlfMchKkWfgPeKnf6A07gxlFOgJMvtJ-udEDVmh5d-_YV4X_w0xO1-vow7O7btXgdJLYbDPC_INN4AhOu4TNVMoBLNusQ0pn22iAqjhEOk30AJP8NSvA-q8CZ-NAWKHifW2LLir_YN7G1N4E_wCETlPVB4wG7vw9B0kFryaIojPbwJ0__bLUDJDopk7klcwTm1L6VJHV7NP89cJrufGdgLwtaUkaemznYrLDgY-_Uq1c5QkHqXVwL27CyZDs6Skih0hzY4LjBV&vjs=3&p=3&sk=&fvj=1
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlsWBRWSQKlHsh1WQboBSEeAp45FVxxnWCe_MzqRhbhYRAAwQid8aCUZ1SALYPnG6OngrNE2caALy_PARYy4rb-_n5eM4bY8QFW1oBzB-gg_YeH3K2GmnB2uO28OPmCOqXiNYAG1181DGl6-vp7CG1BQ_pwDP36ddbupsKNJcxo86U3n5qQkBr4AQTX3fRz8TYcde7c_2vgtmLaG4-5dKN9WtxD8gQGTVNHvjxcSgtVDgLon2mpPiS94NV1gHT_Te-1VD4oJTGESk0gT8GF8aCUy4PhDD_9nRPT3-R74tkXXLOA1U-X3ATgA3IPIHJqeSS&vjs=3&p=4&sk=&fvj=1
,Software Engineer,CafePress,"At least 1-5 years of professional experience delivering software in a compiled, Object Oriented language (C++, C# orVB.NET)....",https://www.indeed.com//rc/clk?jk=632dc249f085d851&fccid=25ce44122b15ffd3&vjs=3
,Software Engineer II,Papa Johns,"4 - 6 years of Java Experience including MVC framework, JDBC, JAVA EE, required. Great things are happening at Papa John's!...",https://www.indeed.com//rc/clk?jk=a2885ed38f415f8c&fccid=f02f781f1660816d&vjs=3
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//rc/clk?jk=4a4bf34f27701090&fccid=83ad98d71ffc6d57&vjs=3
,Programmer/Software Engineer,Trinity Dynamics,"From four-year college or university in Software Engineering, Computer Science, Information Systems or related field, and at least seven years related...",https://www.indeed.com//rc/clk?jk=605f8b44ab7193a3&fccid=c579bd40f2716f6f&vjs=3
,Data Analyst,Baptist Healthcare System,"If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us! The following is a summary of the major functions...",https://www.indeed.com//rc/clk?jk=5545e77be3cd3775&fccid=b451a9408f7d15e9&vjs=3
,Software Developer,"Vita-Stat, LLC","Write, modify and debug software for client applications. Git Version Control. Create and maintain technical documentation using defined technical documentation...","https://www.indeed.com//company/Vita--Stat,-LLC/jobs/Software-Developer-86d06da280611342?fccid=e5fef1899bde409f&vjs=3"
,.Net/C# Software Engineer,Jack Henry,Minimum 1 year of experience as a software engineer utilizing .Net framework. Jack Henry & Associates is seeking a .Net/C# Software Engineer to join the iPay...,https://www.indeed.com//rc/clk?jk=97a810786117750f&fccid=2a5783405eb3b48a&vjs=3
,Software Quality Engineer,Homecare Homebase,"Ensures that project work requests meet company guidelines, regulatory expectations, and product delivered meets specifications provided....",https://www.indeed.com//rc/clk?jk=7791e931ce94acef&fccid=3937f76693561d87&vjs=3
,Tier 1 Engineer,Mirazon,"Workstations, servers, virtualization, networking, and vendor specific hardware and software. This position reports to the manager of Managed Services....",https://www.indeed.com//company/Mirazon/jobs/Tier-Engineer-1883f12610515dd3?fccid=e3ac6b4871b687f0&vjs=3
,IT Intern - IT Development,LG&E and KU Energy,"Experience with SQL, Object Oriented programming, performance optimization and Web Services is preferred. This intern position is responsible for assisting the...",https://www.indeed.com//rc/clk?jk=260d3b27381a3246&fccid=2017a70af1cbca1d&vjs=3
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9aXkQBjqX6tSLSCDR1UvE2C506ugb0gtcbSdPF1w8TgBp06SYmSUZgUXVgZIKYDSTnM8OKFr6yQ4tgbb3XA5A6WMMHQk6GP0-_ipCTbeQeM5b_RTAo3DQ_rb3hdYgZt6o6DfLojhLoadoEkAlgEYgUIlt6wfRh_qOAf0I1vq5e8HkSex08xal1a2dNeZCZXKj-9batvHqdB41G7CHB2uNm-Q8ymV53SNq9oUFLth3e0uO9hPe9iR7fzQFK6N0wGI97_5ytqQqkEvP4BLfrvCHtfMMO9N216rirlhQw1UHwMA=&vjs=3&p=5&sk=&fvj=1
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGW_GjPd9r2C9x1aseSmvuExzQ4Kx93UwRc7u1aDwtvCRZfn6Wsu4bYByjQyBnsrs3UrG8UJ_pNZcOhO4oNK1NsieWJvhLacJSkRl5Y-ZGna-LEVf35ewenoCYqqwbI6MgIJPZ7Dob6nqmfHxAIu_UrCWHL0G_VAtYm10tnN7_kU3kJ5tQBAxhyVU13jljRTOzHA86be0RH-Bb6QEHpp5Qbm9PWT9YI1khyjMnyzdgFrY2T6bbjzyxBE95ILQv-RfIqxro6gJ2M1SDVO0Es9QwTABoxd64wNi6LuSS5x_5pFhbSu_-ycSZ1AeWV9qJR2v3oMfa5IdFLThX24PuqE6skVY11QDegAzr1M2V_Guoy0o4T9cleVlOh463pNvZ6jK9&vjs=3&p=6&sk=&fvj=0
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOtJgPR9QkVkODm6va9aOq0wnlBlrI2MgIjUs-ph2KT2t9A026pizqYkX5PvvLPlwT8JOyu-a0CzLdjbxe3BxZwui02yfCLWIWF9OUytRr6c_DIBt-BcGBdRleM2OzfKUMPmXceZiI3HPmEzV7jyDAXwfPtcjowkov8KVlqsPgQ5ACx8RqzO3T7FDDpxzhu9RWGEVOXKGPlRBH16-2B6Bshv9uTvg08a1DhEi7bigGQvOXlp0N1mZzly8-h-xA5eiri217upG3AR4ToK50M27KGrC6qKBmXRlHvcAIpybQYG-b7bXgvGSdYLtILyzG9xB09SD8k4VX623HW80hQW89NX_n8lVgYWf_YYVhHN05FpiBuWJOIIVVe9sBJpYOn-vqxNhV3B4Rk-R7eupj4Tn9mAJrufwVDPYCSt7PbnrXSSWi9ZiCPurHqJGJhUW1LPn5_dgxpba3B0N6F3tR4xewxymjR5J_heuCA=&vjs=3&p=1&sk=&fvj=0
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9aXkQBjqX6tQCtjOYSbe0b_s-yLjJKdIBXx4_wKXZ2i1T8BBYZy3v_K8BpPTdlZN-9Fv9s7T3Qr-oyCvjZMQzOd4BU3NkaqPu6I25tZ5wAEptfW4M2LqXIustdW65NGyLM8WFBCzzMFlkN_yVftJJLun1y7fmdtGXHij_ZE-GFiB5x-q_1ZNzJOMngGf4tLWiuHsuU1jTNTWfXAEycrrhiMJn5Dhm5gKbE_rdfIjqE9ej3G3K91hGDpb3pRdKofgayV1rwPNCxofT3qnr5Yj5RIHawbfvGzCpv9VZPbDEtfQ=&vjs=3&p=2&sk=&fvj=1
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGW_GjPd9r2C9UhcaBcnMbNSwz9-lts4Rom-PqYuwEQDMqA5cA1JgP2I2Dj7gE-VAf7FxlVJb7bkTfDFp-vkrUOwmVyPUep9KreeS0k082APlWKLymiU3sw-Vf3Xz5y8-o1aXddnNktCpHIEQJJkAsMCtcw3o3RFvSpfsVHZjWZjAnZoVvL8hBL0PZgVAdoDRCDUKPoGfeHAn1s2VanzwQLRp4C4qfGVEgjXeV32iQu2wafx7kwFL1j01YYtuosCQ798heYc0yV9gIfqYQ9QBnywuOARtVBTy-F819nNKmSI08fWMcPIvT90pppwYZlXkFlBK-pRXdDHaA8sr6vV_JldmOXd5-aUBvQJ6cBlldpY_HbkPpDXCXTH41YRuOTP3I&vjs=3&p=3&sk=&fvj=0
,Call Center Caseworker,American Red Cross,"Joining our team will provide you with the opportunity to make a difference every day. Applicants should be able to demonstrate strong computer skills, to...",https://www.indeed.com//rc/clk?jk=884bf140a8eacf6e&fccid=9c874b53d20a7e1d&vjs=3
,"Software Engineer- Java, TwinSpires.com",TwinSpires.com,"Java, Java Spring, Spring Boot MySQL, AWS Aurora, Git Repository. The Software Engineer will work as a part of a larger team to design and develop custom Java...",https://www.indeed.com//rc/clk?jk=0837ee7a34bab914&fccid=7736d3d27ba5660b&vjs=3
,"Field Geologist/Scientist - Louisville, KY",ATC Group Services,"Must be proficient at using Word, Excel, Adobe, and other widely-used software programs. This position may be suitable for Engineers, Geologists, Scientists,...",https://www.indeed.com//rc/clk?jk=a3ef14b6a383e373&fccid=3f66d1760b943488&vjs=3
,Software Engineer,f5,F5 engineers work closely on the delivery of loosely coupled software components and microservices integrated in public and private cloud architecture....,https://www.indeed.com//rc/clk?jk=9e12b735d7e737f4&fccid=b74955bbcc3f8c96&vjs=3
,Senior Software Engineer,TechStyle Fashion Group,Is seeking a seasoned and innovative Senior Software Engineer. 5+ years professional software development experience....,https://www.indeed.com//company/TechStyle-Fashion-Group/jobs/Senior-Software-Engineer-bd0bc8a31f033d95?fccid=ea70eac78914b397&vjs=3
,Software Analyst/Support,nFUZION,Experience in operating Dovecot and/or PowerDNS services or similar software nice to have. We are specifically looking for employees willing to learn quickly...,https://www.indeed.com//rc/clk?jk=7a6e1f927ace65bb&fccid=7deb9215a31972a8&vjs=3
,.NET Software Engineer,Prosoft,".NET Software Engineer. Prosoft is seeking qualified .Net Software Engineers for our client in Louisville, Kentucky....",https://www.indeed.com//rc/clk?jk=347c46486a6da531&fccid=f48b435782b83f61&vjs=3
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//company/Zoeller-Pump-Company/jobs/Software-Developer-07721fba0566cb72?fccid=1c87405ce26797cc&vjs=3
,Stream Restoration Professionals,Stantec,"Skill in a variety of software applications. For Engineers, ability to obtain Professional Licensure (P.E.). Rosgen training and familiarity with the RIVERMorph...",https://www.indeed.com//rc/clk?jk=046e71adf69cd005&fccid=21a8fd40bfbef78d&vjs=3
,Embedded Software Engineer,Wabtec,"Wabtec Railway Electronics, a leading supplier of technology-based products and services for the rail and transit industries, is seeking an Embedded Software...",https://www.indeed.com//rc/clk?jk=fcf3c555dd7e556d&fccid=4f4e9de46f588f62&vjs=3
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlsWBRWSQKlHt5QACk6aL9rAxc3BfuxmlCiXSkXHsYlrYkbcpL0_vb4nx-54X8uXrgiMXvg1Ci1YOnxR6_RFay_W2kjZdRdf8rqelR1ipHEeQArlaCNQGGM79kcYSCpsjKjZaGnAicEbIYHDLpZFeNi_zUHmtiyeCIXIPljSGNwXVv4scBs9NjMZBNWJLXlkiHpLyqR_V4E1SFWlBGMls2Jugo5XR9Fd727izY4UgaY0VnwHllLtCHOHPC523rer9TN3oSFD-IYGD4n6TGJblO4Apfr4Sspyio7L2SD4cohVyWD12KOf-e0Wi7GaDP0-2A&vjs=3&p=4&sk=&fvj=1
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4WH0weRdZi-8rPL38Y6YT0qzv8-TK-2rYlcMasagItx57YR-Ud0clRvSaMxpKraiie7Gi5upeCkP1rnjvaH9wpHIrYbv3IkIcRd5mgaz4gsrKLzTL3x6J_vfncxyNhHImP0zuhRoWlxvrZgK0cNjFh6ugH3TCzVt7fMpfHG87IjhALZrQznRFCC2tU4CKdw3_zrGYr1DE4pnJKccapi3gdRffUm69ma1oKLoxoDDEqeAY4ntUgec55jTNUstgB8x1ERAnbDdo6pQSaAY41A9pRUzDtIZ03pDD_iUbqm6A5yL4h4bdbzbjlFdjB5SxIb53&vjs=3&p=5&sk=&fvj=1
,Applications Engineer/ CNC Programmer,Meredith Machinery,The ideal candidate will have 5 years minimum experience in programming various types of lathes and machining centers....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbvmRF_ZDS0COitgn-cUrp2j6MMn11lYmovp9U8E-nma3QNozW5i12HS2jRoZTNa5KI6ELsR2UQCGCmdy-ZZITXpoqNHp_ZkvUH_NK-5ZXm-h3ooLVLeVVti6RVd_V86tOkzNLyQtijLfw0ttR-tJUHsbm-GaUXVP6ZehMfTYqxwFv5XjLyYan5WOldkpxEFgE8_tgynRqpMQ8w5tpq29-DcPTL8hpQUojK_JFXk-wmTCJXvYao8TldI8P_2K_fp9538eM5iEtQoyHnp66WxctKWLVfWWJ4O5clRs_vfs5nTZ14VU9a98VMvHkiW-n3gqFCjC7wYhBVKVo=&vjs=3&p=6&sk=&fvj=1
