applied,title,company,summary,link
,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQT43bS35pNdD39Gp808vJK3UHiRwg-d1JNkGwiQbuWLZyvyWZEQj_loOSu2vMliYr8qAJiq2WuY8CNCfiG2BYIH9nrv7JAb6RnNuYVOeF1rJp1F-MrRKvxsL6b4funDl0mHj-Txg1PQjMidF8Kcz5eS3jFlCx4nFLmkpZKM0FwMjZiH5oQL9K6z2W-K65R7bujipQCeQwmeIaYEVZG1Y-nwBatTWFRYv1Ft4HW8S9ivwIycG9ah7Q5UyoQUpDPO56kbjVzjdEswIpwOYpQOFY5L62Yx6T6roYJQcgvOdpIljj3u4mYNHWmpe-BbXFTioJ13NjPabZfo3GZkij-Sw2thdtImYByFhyCF0_F_oL5Yu0Q6_5EzLVRGw==&vjs=3&p=5&sk=&fvj=1
,RECORDS SUPERVISOR I,Louisville Metro Government,"Acts as liaison between other government agencies, addresses issues and conducts inquires when necessary. Supervises daily operations and clerical procedures to...",https://www.indeed.com//rc/clk?jk=dfe596598ffef20f&fccid=63b856345596c74e&vjs=3
,Programmer/Software Engineer,Trinity Dynamics,"From four-year college or university in Software Engineering, Computer Science, Information Systems or related field, and at least seven years related...",https://www.indeed.com//rc/clk?jk=605f8b44ab7193a3&fccid=c579bd40f2716f6f&vjs=3
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//rc/clk?jk=4a4bf34f27701090&fccid=83ad98d71ffc6d57&vjs=3
,Software Developer,Bastian Solutions,"As a Software Developer you will be responsible for developing creative software programs based on received functional specifications, software design documents...",https://www.indeed.com//rc/clk?jk=59a899f653c0828b&fccid=02ab41a8726385cd&vjs=3
,.Net/C# Software Engineer,Jack Henry,Minimum 1 year of experience as a software engineer utilizing .Net framework. Jack Henry & Associates is seeking a .Net/C# Software Engineer to join the iPay...,https://www.indeed.com//rc/clk?jk=97a810786117750f&fccid=2a5783405eb3b48a&vjs=3
,Data Analyst,Baptist Healthcare System,"If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us! The following is a summary of the major functions...",https://www.indeed.com//rc/clk?jk=5545e77be3cd3775&fccid=b451a9408f7d15e9&vjs=3
,Tier 1 Engineer,Mirazon,"Workstations, servers, virtualization, networking, and vendor specific hardware and software. This position reports to the manager of Managed Services....",https://www.indeed.com//company/Mirazon/jobs/Tier-Engineer-1883f12610515dd3?fccid=e3ac6b4871b687f0&vjs=3
,"Software Engineer- Java, TwinSpires.com",TwinSpires.com,"Java, Java Spring, Spring Boot MySQL, AWS Aurora, Git Repository. The Software Engineer will work as a part of a larger team to design and develop custom Java...",https://www.indeed.com//rc/clk?jk=0837ee7a34bab914&fccid=7736d3d27ba5660b&vjs=3
,Senior Software Engineer,TechStyle Fashion Group,Is seeking a seasoned and innovative Senior Software Engineer. 5+ years professional software development experience....,https://www.indeed.com//company/TechStyle-Fashion-Group/jobs/Senior-Software-Engineer-bd0bc8a31f033d95?fccid=ea70eac78914b397&vjs=3
,Software Developer,"Vita-Stat, LLC","Write, modify and debug software for client applications. Git Version Control. Create and maintain technical documentation using defined technical documentation...","https://www.indeed.com//company/Vita--Stat,-LLC/jobs/Software-Developer-86d06da280611342?fccid=e5fef1899bde409f&vjs=3"
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOt9qW1gnAcEIvGY8AVUujSW1fwmFbfYzQIYEhp-OP7nvo0QuZFMbnpQHHtXPlbnIYkt-9KHaaWVdh9Wc7VqAhsZmQgoCU5EFzZwJsXlOu-yoXrPiOAd_iVnEvfEXPW2IcmMhOmKp-WXxDh3c_n3XhXnhN4hIvDu4E-EdYt7qpCE5xhOPFlvHI36G6z-kvnk0umv6vp6NVhsGKfmxRJVERpilsDuRFaMXOxnW-y-QyQmqikiZFLRRFW2JX0rsEWWL9acRv7nTTiQ9eXsQDBzVY5RPnuGsZPWkQYwybfv8gr_xTgM9ahGY2TpZzADMQFdV1b25ZVjYjgWq1VyyZb3Ot44Gm75UEj86K_1v0D4WmZ3ZBAVe_mYf7tHGd60JZl85UGIrqm2QqmqsiNeKFYVNBW1PYCHjpNeWtZ_oMN4VLWV6AKwLHOIoOxOsOG2KjqUNw32ZtyLLFyN5aaxQxKxrFnwevNB07Z0bqvQEvwpLKIkxg==&vjs=3&p=6&sk=&fvj=0
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGds8FysOkLxoEsKdJN_9YqfAfUVpvLU3D2SOiuaOS51rHN9cczrOA740nk22OJY-tJ_PcZrqbgbdkiIDzfhUMY5zcro2HJUEAtT3vUotWrCP9HMORFl1n326qQAuWIV7dB8VkeEwpfxHcxogoAL3_gXx4MvfOJm5mOKSFdojSV5CS4RAwxlPToyeA7SLvnPFzUnfr3hDSO_4D4FMjewQZ259lFpg_1o1eDH6EWwwZAH5Tccvw2U7FkVT5VaLVf9BEkGMZq1altmbCUTqL9arO-IxAQ0Vh8T3h29SQVR_XLZdAZ4grIO2fG5A5oeWQ-xW4DU0DbzFIl5-knXFzWgJ6yGOA40taVQXBSaqyeictGz4vOjE6aTtkYthOgUdvltJ2R9aEdzdpABM=&vjs=3&p=7&sk=&fvj=0
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOt9qW1gnAcEIobVr6muytcsg9QmHlznZS6MZsiqmGMJFlHlPV1QsSeQ994KweZWynUeXztIn2yj8XwgH9NQ-_pEpYa13-tOd3ek5fiDz7uLhzZAjGAsBL0nqTx3OAPejKlYeqCjheUN0L7eyyoW3VQ8PUvTXhTVHBH9HYkiWrffUB3vt8NXeXR1SIW8kqNH1FYN19nnvCsVqBhnwF2jj6rdf7SgOiK9RyYlXW_h_f5ocZD6agy1Gg-NtVzHyNHarhhlbXFaqfRDdNuTdHQShw_WoncQ1qlGCLpEAUWV44NgxwtjQ6sCH7AhRej_0ILDCmcejw3Byr0dnwRfZAQnShMjs7EnAos8rPfT-Aq8WhHQNITwgimunjNqVr5QAEr9R4jTPXfwp6dRkCf63zQ8JYpDiVrcHKIj25Bqd2pCPrL86psR5AjRrdb0xhU_tmB76THKB4KniygEPFjHVOTmt_o7-hEf51KMS7RnxDbg5JCKVA==&vjs=3&p=1&sk=&fvj=0
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9BXjFyAk96yEGfb2fcdDlhQ8930xa8EaK4_nUe7k0PpKLZkakfjaTIqJyDo_miWNRXGBwGvSsZayl0sZZD53hkHZmwbfb_LWtSGAUACj4hL0AjMSOklufzyU2CHsIfP6k1uE6wipePLXjVbh_rsj2ft8mPnsxawyZPt0W4Xlqrrfysx7AroRiCRCyMaa8BjhwZOTeKZM00GgFKvBBuJgpJK7ZK-bFaXzvE2XO-6bdwgb063ec5oaaBs0hXei7SjMDbgiMqzjaC_6NLYXlpfDUxiu0D0CjUNSGkl1_N-ft5Vw=&vjs=3&p=2&sk=&fvj=1
,Applications Engineer/ CNC Programmer,Meredith Machinery,The ideal candidate will have 5 years minimum experience in programming various types of lathes and machining centers....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbv7I-QbxE49RXWMB7u0xFzP1Y3MRZeibSTJ4u5YT63dPv8EqABMpZGQwKdDZL6wWfBW8XW8jn87MVzPmS1bWrwyBbkBR80ly_uWiSGw4TcAqxsIspMjxqoZomV2y0M0mcJqGyDt6Os1VnLDhsG-gWRfr-PAXfTb3UuXHFBY80-UJ-6hDJA7F67bjJFtQta-QMJKRl_2moeyaurFFGZx8_Ju0JEc8j3cwcRaqSl_y5Z3x8HTUXYjIjkO0tLeRF-HP2GOHoSKhel-UYur16avZhAqftyYlEsPjhru678eddt5d7vaOmzu5agmzIBmrcprCtUnFOrQV2FHEGzQQ-oL5pkTg==&vjs=3&p=3&sk=&fvj=1
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGds8FysOkLxoxx37N7wt1FwmFruCknAAIjU0r-kgnjR8-mIoBRvJEKYip0QMLiGqWk6Wzp5PE9GrLQSMculS8x9M-5fnw4MjUPReoNfx_yUmrc6XvB_GFStkmJdrvyoEX-ptHJ1mWVq2Y93qcgluC-QvcKhDUjVOso6LivUdYXdjH0Hb-X3iiomZD08qyQV7L9zAd79hVbXEvVUqSals8zOC5APDONELihTdCCvBzTF0gA0kIrbdkjlvxrUrLOja3w3X_XveJzeM8YoLxVG3brZmR4hxj32zTsxWp2mLGhHporeTa1DAGIp1UI0ZpBNbzIV70WXV1NbkiLPCd7BQdbSR3da-n_QvfyScHi8J07M197ggh1rjgtEuYrAcYBhEM3vSPdQRskyA=&vjs=3&p=4&sk=&fvj=0
,IT Intern - IT Development,LG&E and KU Energy,"Experience with SQL, Object Oriented programming, performance optimization and Web Services is preferred. This intern position is responsible for assisting the...",https://www.indeed.com//rc/clk?jk=260d3b27381a3246&fccid=2017a70af1cbca1d&vjs=3
,"Field Geologist/Scientist - Louisville, KY",ATC Group Services,"Must be proficient at using Word, Excel, Adobe, and other widely-used software programs. This position may be suitable for Engineers, Geologists, Scientists,...",https://www.indeed.com//rc/clk?jk=a3ef14b6a383e373&fccid=3f66d1760b943488&vjs=3
,Software Analyst/Support,nFUZION,Experience in operating Dovecot and/or PowerDNS services or similar software nice to have. We are specifically looking for employees willing to learn quickly...,https://www.indeed.com//rc/clk?jk=7a6e1f927ace65bb&fccid=7deb9215a31972a8&vjs=3
,Call Center Caseworker,American Red Cross,"Joining our team will provide you with the opportunity to make a difference every day. Applicants should be able to demonstrate strong computer skills, to...",https://www.indeed.com//rc/clk?jk=884bf140a8eacf6e&fccid=9c874b53d20a7e1d&vjs=3
,Software Quality Engineer,Homecare Homebase,"Ensures that project work requests meet company guidelines, regulatory expectations, and product delivered meets specifications provided....",https://www.indeed.com//rc/clk?jk=7791e931ce94acef&fccid=3937f76693561d87&vjs=3
,IT Intern - IT Business Analysis,LG&E and KU Energy,"Under immediate supervision, the intern will gain hands on experience meeting with clients to understand their needs, document clear process and requirements...",https://www.indeed.com//rc/clk?jk=71a6e8bad04dfa70&fccid=2017a70af1cbca1d&vjs=3
,Software Engineer,f5,F5 engineers work closely on the delivery of loosely coupled software components and microservices integrated in public and private cloud architecture....,https://www.indeed.com//rc/clk?jk=9e12b735d7e737f4&fccid=b74955bbcc3f8c96&vjs=3
